,AGRI,ARTS,BIOC,BUSI,CENG,CHEM,COMP,DECI,DENT,EART,ECON,ENER,ENGI,ENVI,HEAL,IMMU,MATE,MATH,MEDI,MULT,NEUR,NURS,PHAR,PHYS,PSYC,SOCI,VETE,Vector_0,Vector_1,Vector_2,Vector_3,Vector_4
5124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.017820278,0.010502065,-0.039872292,-0.030093882,-0.005713201
5126,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.04859872,0.0077611767,-0.10407542,0.008062884,-0.030088462
5127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.03491056,0.019877702,0.049120795,-0.087440684,0.00814641
5128,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00401952,0.031851254,-0.007969543,-0.03432333,0.075670406
5129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.07312119,-0.08921633,0.074567154,-0.036093656,-0.034535736
5130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.044181004,0.013153026,0.076936245,0.0017157895,0.0136138955
5131,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.06915257,0.02629537,0.11332978,0.023776416,0.08989417
5132,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07761458,0.055814244,0.002847454,0.10886476,-0.09932941
5133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.07958352,-0.060759693,-0.050067455,-0.022459654,0.010841799
5134,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073802695,-0.051930685,0.032999832,-0.018493265,0.018625956
5136,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07680428,-0.036399722,-0.0037211184,-0.00049015135,0.020408427
5137,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.064506106,0.07012831,-0.015588937,-0.039767146,0.03678558
5140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.041275613,0.06263997,-0.00863081,0.06840638,-0.01318129
5141,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05142983,0.08752193,0.05784251,-0.026141236,-0.023450742
5142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.056121945,-0.011745165,0.05788859,-0.005721754,0.018859485
5143,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.04185391,0.024562621,0.008383909,-0.028486848,0.008921027
5144,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.06310613,0.05208359,-0.08077409,-0.06252787,0.12893255
5146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.06717569,0.07090109,0.06700668,0.12578876,0.09550143
5148,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037432145,-0.1306611,-0.15810925,0.11706179,0.051331773
5149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.018935889,0.14970101,0.006456571,0.033087462,0.017061397
5150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.045594808,-0.10053236,0.024651952,-0.041344333,-0.039286505
5151,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.08609225,0.09392348,-0.019542338,0.055254795,0.03503158
5152,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15710984,0.02073049,-0.06789473,0.03314689,-0.0061177923
5154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.049634375,0.022635702,-0.05373072,0.066293694,0.038971484
5155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.013183068,-0.050197884,0.037066277,0.13802649,-0.016916296
5157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.11100197,0.059785604,0.047421865,0.0819696,0.013395861
5159,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.050649907,-0.020316673,-0.0015992206,0.10919413,0.07137124
5160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.05792801,-0.06354504,0.0687944,0.05729881,0.052189466
5161,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07137269,0.11470779,-0.08173089,-0.055631965,0.048839137
5162,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.018467685,-0.013619273,0.0089078145,0.09132161,0.077770405
5163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0059087547,-0.031904206,0.06917359,0.03883385,-0.058528125
5164,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.019632522,0.0074421493,-0.05526819,0.07829042,-0.09319858
5165,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118079245,0.018095788,0.029676916,0.043076485,-0.074823394
5166,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03803898,-0.034073446,0.058035165,0.07276568,0.007217707
5167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0040269317,-0.0966132,0.020703778,0.0015352726,0.03208566
5168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.060387637,-0.021471456,-0.06330666,-0.024171045,0.035718005
5169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.003879088,0.101956934,-0.00052216835,-0.0699437,0.034653455
5170,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014233552,0.039782397,-0.0060380525,-0.07902556,0.015522182
5171,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0054816254,0.088164225,0.03568564,-0.03778764,-0.03169389
5172,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.093671605,0.03490957,0.046011303,0.033147875,-0.05370809
5173,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.081710264,0.048340514,0.08424397,-0.053244837,0.003418766
5174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.015940983,0.0965306,0.03634604,0.053697713,-0.014783665
5176,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.059423137,-0.02711096,0.03438705,0.043763794,0.0075017377
5177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.021247,0.055469733,-0.07242769,-0.007986895,0.033542853
5178,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0025797014,0.017773356,-0.093202196,0.07196206,0.054715235
5179,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.03816115,0.0050547095,0.08806404,0.004154481,0.046143033
5181,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10086692,0.071021594,0.039947327,0.0020183276,0.037421715
5182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.07967637,-0.005823821,0.059953462,-0.040054,-0.056282848
5183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.13621669,0.00994507,-0.007939711,-0.12856062,-0.0230173
5184,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.082254976,-0.03768334,0.022113293,0.04175991,-0.0051170066
5185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.05047342,-0.038902,0.08973076,-0.018319933,-0.056749057
5186,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0037117705,0.09469954,0.021504255,0.029269656,-0.0731026
5187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.048838124,-0.040645,0.10083644,-0.04521951,-0.06628031
5188,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.031596996,0.053287327,-0.006765254,-0.0038704332,0.069974706
5189,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0049951347,-0.053912275,0.027233884,-0.056614064,0.024448205
5190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.15189137,-0.012626115,0.025512382,-0.014266066,-0.08405586
5191,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.014765379,-0.060321923,0.12939854,-0.040842377,-0.023223346
5192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.028884334,0.10074511,0.070784256,-0.0505642,0.052738715
5193,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.03723728,-0.029086348,-0.014785046,-0.014844996,0.0055394
5196,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04329874,-0.0035377543,-0.040571466,-0.016484933,0.04005746
5197,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.058193028,0.031497866,0.011412372,0.007906815,-0.12859066
5198,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039703805,0.0578293,-0.037299354,-0.08610204,0.008628197
5199,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034573488,-0.03705658,0.069163874,0.055892028,0.060910635
5200,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.054828733,-0.057427526,-0.034139905,0.005339413,0.067416385
5203,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.092514195,-0.091081,0.0017644627,-0.0057834336,-0.0159476
5204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.13140176,-0.0835685,0.047202148,0.07492933,-0.011742528
5205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.033591695,0.039181374,0.053353578,0.007790917,-0.08762405
5207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.09500778,-0.007848635,0.075400986,0.016908322,-0.02346119
5208,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010006072,0.032242693,-0.024114301,0.0050909044,0.005211153
5209,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010220066,-0.041196696,-0.030399883,0.006872902,0.05508564
5210,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.008353603,0.04271285,0.021797383,0.016951716,-0.013436849
5211,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.108723305,-0.0009966113,-0.06557381,0.08200872,-0.008889323
5212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.003280287,-0.118984185,0.05647975,0.06543418,0.02734623
5213,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026677608,-0.08383734,0.04397266,0.03752665,0.053777773
5214,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008186306,-0.003911633,0.028785372,0.09908523,-0.030629095
5215,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.020645048,-0.12007519,-0.024931133,0.015596768,-0.04554182
5219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.03820749,-0.013209161,-0.0029384135,0.08541012,-0.006241991
5221,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.021948751,0.030486483,0.0035845726,0.06328057,0.06217273
5223,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032919727,-0.05104662,0.039930813,0.005323553,0.09851194
5225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.039086115,-0.028834444,0.050490476,-0.0032539845,-0.028712753
5226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0.012924554,0.020198738,0.004026249,-0.11631346,-0.011002694
5227,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07812747,0.030947736,-0.03790671,-0.1079692,-0.014030402
5228,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.021732178,-0.053378213,-0.015838437,-0.027943324,0.057647426
5229,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0020629887,-0.03696842,0.015882391,0.052045483,0.05860592
5230,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049409065,-0.05927,0.106649674,-0.034860607,-0.011183798
5231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.08383531,-0.07992764,0.084082186,0.058329582,0.07588498
5232,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11457668,-0.07361101,-0.049698662,-0.04922218,-0.0066687404
5233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.07506355,0.012475407,-0.009596437,0.029550046,-0.042304285
5235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.05053611,0.05572843,0.04183325,0.068302594,0.031555954
5237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.01370132,-0.016179875,0.020013165,-0.06665975,0.011081514
5238,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006070216,-0.054284133,-0.051714204,-0.02113039,0.044210114
5240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.084175676,0.0024697129,-0.01768685,-0.03024831,-0.0126454355
5241,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06685446,-0.02018993,-0.016342962,0.057917133,-0.018031202
5242,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014013551,0.034632146,0.031427108,0.023804924,-0.056480847
5243,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.013870582,0.093814336,0.120558456,-0.090922676,-0.026801627
5244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.030184492,-0.037585918,0.0027195264,-0.034479443,-0.015298701
5245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.010293178,0.019946883,0.0053728097,-0.07027195,-0.038413182
5246,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026547406,0.0077139735,0.07418867,-0.0010310987,0.060505185
5247,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.038353447,-0.012871273,0.04420825,0.085332945,-0.014657686
5249,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012394415,0.10425957,0.053762447,-0.08751406,-0.043175302
5250,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06538168,-0.037042096,-0.022903617,-0.06932815,-0.022034002
5251,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.07250468,0.009404645,0.077153996,0.02311922,-0.0248855
5252,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.058144897,0.022872085,0.021370297,0.043457996,0.0347013
5253,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.004422123,0.12503162,0.06623107,-0.016483268,0.07823957
5254,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026915839,0.0016568241,-0.06266902,-0.042634517,0.035067618
5255,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.04708041,-0.059981655,0.0772507,0.06627153,-0.03589076
5256,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.029420156,-0.00013151913,0.025218826,0.01670565,0.04014139
5257,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038720258,0.072604924,0.04238901,0.031126574,0.03138919
5258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006778454,-0.010379189,0.04019643,0.025372617,-0.042482894
5259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.006992898,0.04194661,0.06284537,0.056100715,0.10593651
5260,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.052168965,-0.036024265,0.016303435,-0.042761534,-0.031903766
5261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.021695733,-0.061425842,0.08566743,-0.069251895,-0.02909919
5262,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07376907,0.07566966,0.056527518,0.03293165,0.054177426
5263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.03763576,-0.08294369,-0.03864295,-0.05736831,-0.013293162
5264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.10860062,0.030713364,0.033017356,-0.02910705,-0.08633243
5265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.04137946,0.059648823,-0.10335648,0.06307159,-0.01760291
5266,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048624482,0.019596424,0.02193506,-0.003086188,-0.047555417
5267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0237859,-0.045305796,0.13779755,-0.01778307,-0.08237608
5268,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057030838,-0.035479937,0.08006277,-0.026720589,-0.0052029123
5269,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.06987547,0.07358197,-0.013482045,-0.044344485,-0.009862215
5270,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016512796,0.09151563,-0.022798216,-0.060788035,-0.0267588
5271,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.014414607,-0.05028052,0.055009864,-0.011492528,-0.027576037
5272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.040197164,0.008295422,0.09883177,-0.031651508,0.04974288
5273,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038188394,-0.11124724,0.018335165,-0.058857188,-0.034218878
5274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0011209011,-0.035843153,-0.08094685,-0.09792981,0.013469556
5277,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0147840455,0.040480323,-0.0032459497,-0.021767292,0.028280787
5278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.13823128,0.015912546,-0.107111536,-0.04375697,-0.035377376
5279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.10054894,0.0016293036,0.106140845,0.016644588,-0.08819925
5282,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.084558904,0.06270115,0.0058190487,0.046509333,-0.071509115
5283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.10090206,-0.039493598,-0.03419947,-0.050566208,0.07687342
5285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.021342838,-0.033552468,-0.044525567,0.04625786,-0.01858382
5286,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06807,0.1522503,-0.059799574,-0.010805856,-0.104999095
5288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.03349541,-0.0022235785,-0.14438045,-0.011352666,-0.0031376854
5289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.054220296,0.05032338,-0.008582523,-0.18199366,-0.023111675
5290,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.014185563,0.008704313,0.011101936,0.11396273,-0.0034199052
5292,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0041951784,0.0030804996,-0.04082289,0.042621315,-0.053043168
5293,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.035644703,-0.017187718,0.025928473,-0.005739067,0.06440117
5294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.025468295,-0.032075405,0.064072944,0.05784279,-0.06295149
5295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0458078,-0.055838216,-0.0024204701,-0.10221306,0.0006534442
5297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.002316378,-0.028300844,-0.030643998,0.03130145,-0.04370441
5298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0850356,0.0020454049,0.054550588,-0.09284678,-0.0025770098
5299,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013379222,0.024809927,-0.05793659,-0.033503495,0.060491968
5300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00047768405,0.048704337,-0.112121664,-0.09586977,-0.016098661
5301,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.019330796,0.013195284,0.002625838,-0.0077093854,-0.07657439
5302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.07497962,0.05064547,-0.038237482,0.03810401,-0.08980666
5304,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002622356,-0.01759849,0.027068144,0.054993,-0.022160599
5305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.035197843,0.010855603,0.035967343,-0.037770312,-0.05772415
5307,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.066749096,0.03501636,0.15174928,-0.045042045,0.02518723
5308,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002365275,0.08715778,0.059329305,0.019621477,-0.053224754
5309,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07664427,-0.020863554,0.03523379,-0.019135892,-0.0731512
5310,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.023417378,-0.117554404,0.05289801,0.08489242,0.13240689
5311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.004357358,0.0999398,0.09217185,0.00014990072,-0.016688598
5312,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046136122,-0.13426171,-0.0717164,0.033816267,-0.10943531
5313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.016680023,0.013826164,-0.0052212505,0.0075286753,0.018169275
