,AGRI,ARTS,BIOC,BUSI,CENG,CHEM,COMP,DECI,DENT,EART,ECON,ENER,ENGI,ENVI,HEAL,IMMU,MATE,MATH,MEDI,MULT,NEUR,NURS,PHAR,PHYS,PSYC,SOCI,VETE,Vector_0,Vector_1,Vector_2,Vector_3,Vector_4
6207,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05200917,0.014397304,0.021625184,-0.007318,0.034814503
6209,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.050885696,0.02402381,0.114482276,-0.05417173,-0.072793685
6210,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06624611,-0.051969994,0.016611604,-0.03658687,0.03701215
6211,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.008014009,0.12196112,-0.09380625,-0.17279653,0.04133403
6213,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.034600504,-0.026875775,0.05486367,0.024429992,-0.041330136
6214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0031098612,0.100558706,0.08978136,0.066448666,0.094907284
6215,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037445255,0.012245963,-0.01207391,0.049528044,-0.045217846
6216,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045881826,0.11452915,0.0392778,0.03959389,-0.09675187
6217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.09937794,-0.030703774,0.052295953,-0.06921748,0.06697
6218,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03144779,0.07896805,0.12219752,-0.0688438,0.05705912
6219,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.056952067,-0.057581566,-0.041930083,-0.052851833,-0.12827787
6220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.08987806,0.016930409,-0.039389506,0.00510069,0.0042274664
6221,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.059379324,-0.061068278,0.09407298,0.011982907,-0.07860289
6222,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060858477,-0.064751826,0.007578917,-0.04181115,-0.14366189
6223,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0026540856,-0.023761839,0.039910752,0.102954306,-0.07430127
6224,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.029193318,0.040936626,0.041696336,0.036603134,0.1172409
6225,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.05879744,-0.05563927,0.056066096,0.037267216,0.06854218
6226,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020031102,0.03762541,0.029526148,-0.028055709,-0.03369215
6227,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010647516,-0.028741099,-0.016722279,0.047514364,0.038524937
6228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.06165813,0.06079818,0.03201209,-0.11277723,0.0062823556
6229,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.035355635,0.04764334,-0.09243505,-0.010532227,0.051333636
6231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.016815005,-0.06530971,0.024266358,-0.050526876,-0.03453474
6232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.05241981,-0.0631816,0.015378889,-0.08915457,-0.018974664
6233,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04503266,-0.027119685,0.027036939,0.008915283,-0.08841751
6234,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0035299596,0.02689044,0.052018687,-0.055337314,-0.019413931
6235,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.013436398,-0.026326004,0.00180749,0.05800079,0.020506244
6236,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.03872788,-0.028418195,0.007921922,0.01240444,0.017637622
6237,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.052386116,-0.037073705,0.07802851,0.025731923,-0.121481426
6238,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.016097607,0.119360775,0.05960562,-0.04369755,-0.0042198896
6239,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06134782,-0.041490413,0.07308688,0.10493523,-0.04446598
6240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.042080346,-0.0437263,0.07639166,0.005223716,-0.076923184
6241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.028399136,-0.09992801,-0.065067664,-0.018950045,-0.12970953
6242,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021766268,-0.0011064144,-0.021196544,-0.048195835,0.10932223
6243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0.011811816,-0.078485,-0.06757561,-0.056676317,0.039965313
6245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.03546146,-0.021092173,-0.11950363,0.05330426,-0.058197215
6246,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018941915,0.06647035,-0.10638915,-0.03048535,0.02376752
6247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.032447804,-0.05136919,0.017438048,0.04580403,-0.082031794
6248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0142441895,-0.011136347,-0.024982814,0.008868806,0.026384119
6249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.11870362,0.08954436,0.03815096,-0.070425615,0.09135307
6251,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.048059344,-0.00039888546,0.031089492,-0.044932365,-0.02160742
6252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.007702008,-0.006117001,-0.02137208,-0.03868633,0.07813233
6253,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038384832,-0.024406683,-0.0007285982,0.0021761418,-0.003835079
6254,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0062820674,0.014643957,0.03147788,0.072095685,0.021076502
6255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.07911175,-0.005187791,0.007095106,-0.007086657,-0.012543316
6256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.024054741,0.023316026,0.05002123,-0.12786205,0.025633924
6258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.06647121,-0.007834159,-0.07902213,0.016365224,-0.034146912
6259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00743919,0.021513365,0.090416655,-0.016712982,-0.09304696
6260,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.025398284,-0.03064853,-0.011986971,0.08274595,-0.072357014
6261,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012366685,0.06796468,0.035312444,-0.056639444,0.04059016
6262,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059442155,-0.13192527,0.029392125,0.025747728,0.058346793
6263,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.09487488,-0.08369249,-0.002341545,0.10606801,0.04507212
6264,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0017026514,0.01858395,0.06092801,0.048805594,-0.030843627
6265,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082458675,-0.05911698,0.0720227,0.008618534,-0.024472127
6266,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.043914516,-0.039290518,-0.0025225978,0.0015815744,0.09938231
6268,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0328493,0.037455145,0.12105634,-0.076751366,0.01766001
6269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.046556115,-0.04110483,0.015185302,-0.017154021,-0.042672753
6271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.039242286,-0.03446756,0.077474214,0.009603648,-0.010208138
6272,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.031118345,-0.041801717,0.045887753,-0.04605959,-0.058843423
6273,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.017442992,0.016526813,0.07917244,-0.0026240759,-0.044136148
6274,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042972054,0.022167563,-0.004979227,0.0070909103,0.001445244
6275,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.077757865,-0.012540878,0.06794699,0.05494914,-0.004743509
6276,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.07870825,0.023409965,-0.00042205752,-0.053487383,-0.0422663
6278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.03188231,0.017408043,0.011782068,0.034778282,-0.0079939235
6280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.046165984,0.065795176,0.035438452,-0.0736106,0.043204855
6281,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021874586,0.019716045,0.018535685,-0.09608315,-0.049386956
6283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.018201727,0.02389291,-0.04115527,-0.0063421093,0.0945009
6284,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066047065,0.03241201,0.023081133,-0.031387273,0.063471176
6285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0073776976,-0.019620005,0.038110416,0.050515532,-0.11114364
6286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.047103237,0.025507266,-0.008517561,-0.090900026,0.061981093
6287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.13050555,-0.02148252,0.0961826,-0.06606547,-0.00659736
6289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.09482085,0.027977947,-0.09780822,0.02514475,0.09702945
6290,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.03839236,-0.043682665,0.013175026,0.041724447,0.04743907
6291,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014361459,0.09334221,-0.021605922,0.0993859,-0.022282239
6292,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03274756,-0.0030177892,-0.06731266,-0.031290263,-0.074342266
6293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.026483774,-0.019739695,0.12266922,0.015026847,-0.02245031
6294,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.012517964,-0.026481712,-0.016814992,-0.05817637,-0.022609523
6295,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04589968,-0.08777474,0.0003208816,-0.04381131,0.014155371
6296,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013945028,0.01896082,0.01858269,-0.0059821187,0.009515795
6297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0802871,0.015802586,-0.011033937,0.11986735,-0.0116486745
6298,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.01972369,-0.089955114,-0.0591705,-0.0089533515,-0.035546035
6299,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03339506,0.04084163,0.019224444,-0.043676343,-0.015739975
6301,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030076697,-0.03656202,-0.046860456,0.004655128,-0.067321815
6303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.029743534,-0.021217626,-0.023098214,0.04096539,0.048237115
6304,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.6524067e-05,-0.004295063,-0.0012003079,-0.07238059,-0.019258577
6305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0017677173,-0.038180146,-0.017606994,0.028279984,-0.030711375
6307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.02687122,-0.042629164,0.012194398,0.019933721,0.021252222
6308,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.047603767,-0.04659307,0.04461349,-0.07618293,0.015925484
6309,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.05186797,-0.048323095,-0.0106611075,-0.014121848,-0.028020024
6310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.1595529,0.0052755503,-0.018803095,0.003125277,-0.02247573
6311,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07170503,-0.09172791,-0.023345612,0.037772052,-0.0065608188
6312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.053878386,0.026327526,0.06245794,-0.009593388,-0.006379756
6313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.005146399,0.021802023,0.07294615,0.036088344,0.028851455
6314,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033681214,0.0024981995,-0.16457568,-0.0852729,0.008724511
6315,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.0699867,-0.0636947,-0.0107982475,-0.06713801,-0.035823602
6317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0.11095134,-0.04318649,-0.01966436,-0.013629614,0.05235027
6318,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10855683,-0.045779277,0.039176885,-0.03400883,-0.041800015
6319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.013848543,0.006973142,-0.0064408784,-0.061382946,0.042651698
6320,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07048628,-0.0885216,0.057252266,-0.08533924,-0.046210103
6321,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.043883584,-0.024825618,-0.024050323,-0.016710667,0.0448669
6322,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015389572,-0.023489935,-0.05125512,-0.0004894402,0.04732175
6323,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.025857115,0.0046755774,0.007345915,0.0336388,-0.09971283
6327,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.058764823,-0.041530065,-0.0123510435,-0.07327144,0.037865773
6328,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.06636991,0.06005469,-0.0018654348,-0.01916999,-0.0032987026
6329,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007401496,0.019135185,0.059233796,0.012291286,0.009865292
6330,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.036427014,0.02138699,-0.007637033,0.06384962,0.039124135
6331,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052051365,0.034153644,-0.029289264,-0.020074168,-0.05073003
6332,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021860259,0.029529763,-0.012482017,0.011930831,-0.017197352
6333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.017729871,0.016557882,0.020662501,0.114712454,0.0725666
6335,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0.10675174,-0.00094938057,-0.028614635,0.00030674489,0.03331672
6336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.033537194,-0.015098117,-0.03936881,0.0037772423,0.0014431084
6337,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.06740914,0.0757888,0.022010582,-0.06365285,-0.031088013
6338,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.028106326,-0.052571125,0.06894618,-0.020447234,0.03615253
6339,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03847495,0.03548456,-0.047013693,-0.059656154,0.016759288
6340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0638544,-0.0022860114,-0.024908425,-0.042872824,0.06653692
6341,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.06785211,-0.04347158,-0.03161381,-0.031329405,-0.0713856
6342,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.04702971,-0.0017472937,-0.12000743,-0.062653616,0.020958673
6343,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014307206,-0.041062377,0.073116206,0.0024483416,-0.081634514
6344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.03598724,0.06594564,0.067000926,0.043194376,-0.09283105
6345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.04259202,0.01024201,-0.049352277,-0.025245542,0.10060461
6346,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0048750555,-0.005991576,0.03880524,-0.041985888,0.06656017
6347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.066732,0.060406614,0.05081291,0.0015928186,0.0031004697
6348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.022700554,0.0010942161,0.054664157,-0.005732523,0.013016361
6350,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054528225,-0.10315819,-0.005525034,0.08603267,0.03323298
6353,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044759843,0.03456905,0.009405879,-0.02074365,-0.042088475
6354,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10637872,0.048001632,-0.026490068,0.06921999,-0.052999485
6355,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11434415,0.0059311464,-0.0259591,0.007028017,0.04574427
6356,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.049170118,-0.051175673,0.020866683,-0.052539777,-0.041066732
6357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0521852,-0.0013653096,-0.074900545,0.10536491,0.04428136
6358,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.09420943,-0.0054196715,0.017800184,-0.005516544,0.014612202
6360,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030851942,-0.09362295,-0.029071543,0.0070485966,0.093090825
6361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.12422584,0.065579325,-0.002154382,-0.01794443,0.02618935
6362,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.029694235,-0.06582134,0.11691004,-0.0039350153,0.012899956
6363,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00055055856,0.015950501,-0.026957206,0.018593946,0.062603034
6366,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05094375,0.0018684976,-0.07705897,-0.054457948,0.10341016
6367,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022105178,-0.040671412,-0.05135319,0.011286319,0.016321024
6368,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.13623925,-0.056258965,-0.0017896543,-0.012152125,-0.07861352
6369,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01645877,-0.041038744,0.023698399,0.09097513,0.032487977
6370,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.06448952,0.0032578348,-0.026329646,-0.066852935,-0.114983
6371,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.01716622,-0.017240148,-0.012899202,0.0119402725,-0.04546234
6372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0346984,0.030753814,0.011741415,-0.13971548,-0.05815496
6373,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015484974,-0.008096131,-0.0006530896,-0.0008727382,-0.043272845
6374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.005790641,0.014592585,0.0048590377,-0.041284233,-0.0056750975
6376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.014926025,-0.02789853,-0.010466508,-0.061534002,0.0067872787
6377,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06253884,-0.011127993,0.00025424114,0.043362286,-0.015745869
6379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.12852381,-0.12961869,-0.077593446,0.01871942,-0.030857665
6380,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.061731488,-0.0880701,-0.008777663,-0.013852408,0.09336634
6381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0022491068,-0.0023496423,0.016398614,-0.06850791,0.06363974
6383,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.058782242,-0.03545094,0.0005554557,-0.048234068,-0.017715845
6384,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.06596752,-0.059095852,0.08039813,-0.054252703,0.05846387
6386,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.000768533,0.041554373,0.005370857,-0.010665749,-0.051283788
6387,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7.973239e-05,-0.08230907,0.049198985,0.07307,-0.06515828
6388,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.07396558,-0.06684885,-0.03392651,0.071890555,0.044514306
6389,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.047295295,-0.06878795,-0.050864957,-0.013304556,0.0064935703
