,AGRI,ARTS,BIOC,BUSI,CENG,CHEM,COMP,DECI,DENT,EART,ECON,ENER,ENGI,ENVI,HEAL,IMMU,MATE,MATH,MEDI,MULT,NEUR,NURS,PHAR,PHYS,PSYC,SOCI,VETE,Vector_0,Vector_1,Vector_2,Vector_3,Vector_4
3762,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07989792,-0.00233197,0.04396834,0.080207385,0.04059865
3763,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018471427,0.012974273,-0.033105277,0.0074207075,-0.0033355951
3764,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.055947155,0.033944476,-0.004813261,0.014160034,0.021746203
3765,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012171334,0.02728736,-0.034830462,0.00092007685,-0.04594018
3768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.030325139,-0.025820127,0.002583128,-0.028934022,-0.029097775
3769,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.02771343,0.06762848,0.034406684,0.020479951,0.023248015
3772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.017936055,0.015401786,0.0461168,-0.019547066,-0.06515915
3773,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.037439704,0.04876553,0.012485881,0.01522579,-0.042475093
3774,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10247966,0.08788501,-0.04454446,-0.09414584,-0.031031583
3775,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.010577217,-0.047080923,0.08543041,-0.019583244,0.08970429
3776,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.055019714,-0.0060050474,0.016100092,0.036113847,0.060928274
3777,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.019172259,-0.016802674,0.05832688,-0.0014943378,0.09999252
3779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00183059,0.0489457,-0.0049201585,0.02226408,0.07710371
3780,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.09805,-0.046889596,-0.041149516,0.077257514,-0.009800616
3781,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.04337942,-0.0044618994,-0.0724812,0.040578105,0.09222416
3782,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009845321,-0.049156018,-0.05579083,0.058993142,0.0016085685
3784,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.023339596,0.0050066262,-0.008872138,0.011053127,0.08997397
3785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.020945419,0.067812815,-0.04526378,-0.02424869,-0.01011082
3786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.026219785,0.054736853,0.044597317,0.038112596,-0.064065956
3788,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034973465,0.016819634,0.045827303,-0.003427069,-0.058260687
3789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.01470307,0.008243076,0.02268969,-0.03653283,-0.095033556
3790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.044030696,-0.049646076,-0.007628046,0.17192788,-0.020733526
3791,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.03412542,-0.07952624,0.064652,-0.0019116364,-0.0019258633
3793,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.108352564,0.07221812,0.012096574,-0.03734066,0.0187408
3794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.034617253,0.004361883,-0.0010064126,-0.025854241,-0.026664943
3795,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021937579,0.0018013937,0.06825282,-0.018438395,-0.020529639
3796,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122660995,-0.009867981,-0.026100272,0.048298664,-0.043694742
3797,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10483446,0.081972405,-0.05603708,0.08633305,0.026530763
3798,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0053167655,0.08547969,0.021052327,-0.030835282,0.037574615
3799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.00711008,0.059993587,-0.0486111,-0.09144811,-0.031879358
3801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.029666102,0.058094386,-0.015951775,-0.047460802,0.06714889
3802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.019605678,0.062114913,-0.0030355968,0.052123804,-0.003558807
3805,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0.053292833,-0.12202559,0.0019356925,-0.080510974,-0.07342381
3806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.012585823,0.0323106,0.034467973,0.029482393,-0.0010682829
3807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.009775201,-0.012929648,0.06761671,-0.18011585,-0.058412038
3808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.045336492,-0.030552858,0.038763285,-0.0412796,-0.039415002
3809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.07385115,-0.07843068,-0.07833277,0.00468622,-0.11045714
3810,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09678929,0.0028475635,0.040182073,0.015463921,0.07261234
3812,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.025630167,-0.04339929,0.032996226,-0.118595466,0.032536425
3813,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.017880829,-0.06542123,-0.004107432,-0.0303258,0.016426302
3814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.06251533,0.05627346,-0.07002676,-0.04762514,-0.014822575
3815,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.09079548,-0.029142782,0.06978765,0.050820775,-0.041732255
3816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.007828209,0.06652297,0.025720337,0.0431974,-0.0346416
3817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.010604402,-0.039185178,0.051947966,-0.066340685,-0.08064337
3818,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08759848,0.011140726,-0.019276965,-0.005149546,-0.01803481
3819,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07058487,-0.014898725,0.046014868,0.019243494,-0.09202526
3820,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0009053975,0.09574262,0.007584025,0.032477953,0.030128976
3821,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.1046416,0.09936885,0.0119151,0.1446267,-0.08241348
3822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.09844106,-0.037712783,-0.025347289,-0.011082174,-0.05946356
3823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.001695244,0.010425528,-0.030906409,-0.020641105,-0.070049584
3824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.055406354,0.021313716,-0.041322388,-0.031430677,0.008441892
3826,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0021906837,0.07510937,-0.027951295,-0.018596089,0.031227335
3827,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06586506,-0.048045896,0.016342746,-0.00811562,-0.0022688992
3829,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008692096,-0.070312925,-0.06316919,-0.0084557235,-0.07043203
3830,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.01039947,0.08111686,0.06655199,0.036533397,-0.036153134
3831,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.14688641,0.061677434,-0.058620468,0.0015541293,-0.0014762171
3832,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.015136239,0.04496425,-0.011607674,-0.017248496,0.009377924
3833,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.061219078,0.04832612,0.042720463,0.02586314,0.071060896
3834,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.039493777,0.021425668,0.1402445,0.012921291,0.019652437
3835,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.03394095,-0.060145795,-0.02700665,-0.083870724,0.009454061
3837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.09383918,0.12817603,-0.06712708,0.06393052,-0.08711735
3838,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051915932,-0.045943767,0.09018799,-0.038297035,-0.043533668
3839,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.03825165,-0.046092227,0.034985233,0.039913777,0.048719894
3840,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022381315,0.08121123,-0.009886798,-0.03782773,-0.054832704
3841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.032955896,0.017231448,-0.022131214,0.002034093,0.023884749
3842,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06282453,0.034487784,-0.00021402111,0.015424349,0.04898572
3843,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024596352,-0.10130292,0.011418201,-0.0094339475,0.016996432
3844,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.065969944,-0.009354837,-0.076155186,0.05309832,0.008005221
3846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0.011051824,-0.0030383095,0.05754598,-0.03315022,0.07386905
3847,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0032657073,0.0127436165,0.06662204,0.0060904385,0.04128772
3848,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.02449307,-0.022353724,-0.021678658,-0.044573303,0.025302835
3849,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06557172,0.032936115,0.03418103,0.057030894,0.12364696
3850,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.06527804,0.0627409,-0.07704487,0.03474491,0.016844496
3851,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.076389626,0.009880503,0.095466055,0.08162325,-0.05425489
3852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.030939471,-0.08117819,-0.04765447,0.007966047,0.06315456
3853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.12503807,-0.1417018,0.012291889,-0.13932131,-0.09063387
3854,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.033060167,-0.060030274,-0.02313146,-0.062382694,-0.044169664
3855,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07568072,-0.06165563,0.14497511,0.00014144927,-0.043483634
3856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.020624112,-0.0793168,-0.05530215,0.025175516,-0.06500917
3857,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0037533746,0.12678187,-0.051393814,0.010365349,-0.0013820678
3858,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.023213571,-0.039045952,-0.038917027,-0.08846463,0.018300138
3859,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07623844,0.035280727,0.029366363,-0.016352843,0.03324803
3860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.02069959,0.0009493678,0.008990878,0.023636566,0.047091022
3861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.007997471,0.052291535,0.040872656,-0.0019856342,0.048669998
3862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.05678471,0.049065087,0.023079466,-0.046351396,0.04402859
3863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.065708764,0.021337532,-0.028749814,-0.08494246,0.029625071
3864,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.005576679,0.010075954,0.03667109,-0.04946523,-0.03838779
3866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.04121564,0.06442757,0.015913382,0.013188766,0.029566044
3868,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027296359,0.08752423,0.042785704,0.022149386,-0.03731741
3869,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04027043,0.061773315,-0.03488464,-0.05692362,0.021064786
3870,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.042489503,-0.081206314,0.0047150925,-0.050047494,0.013128664
3871,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0021520853,0.07825618,0.021100452,-0.043497026,0.011836147
3872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.08711807,0.080386475,0.017342856,-0.02994611,-0.041303016
3873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.09711883,0.015501308,0.01868475,0.0042648073,0.062018264
3874,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0.015723648,0.008472815,0.009656644,-0.06818145,-0.0087152105
3875,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.04799001,-0.038778067,0.016804276,-0.04050978,-0.0052039553
3876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.010688536,0.051850587,-0.03689828,-0.0296907,-0.011192177
3877,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011569816,-0.06984767,0.03963323,0.04861337,-0.015338893
3878,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124222785,0.034205697,-0.062990986,0.060988646,0.021648433
3879,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.012973978,0.048690457,-0.00961231,0.07069623,-0.044565435
3880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.038713317,-0.007861611,-0.007057634,-0.009296028,0.012348059
3883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0123695135,-0.038843762,-0.016164457,0.12729664,0.034585495
3884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.05643181,-0.008361132,-0.009368753,-0.01644891,0.018215135
3885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.054879863,-0.020330336,0.0011961997,-0.12580754,-0.021219533
3886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.0073569566,0.09201343,0.07509929,0.04008664,-0.059616543
3887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.050661497,0.06760618,0.027435526,-0.10050754,-0.022823172
3888,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.087882005,-0.050713845,-0.038735963,0.0023785918,0.025367638
3889,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058027737,-0.04503458,-0.032618523,-0.014607444,-0.03824903
3890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.071079284,0.084729046,0.010274177,0.08067283,-0.028685495
3891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.07177776,-0.07682204,0.007395746,-0.025637781,0.041326538
3892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.039900225,0.086670145,0.0804555,-0.0013721127,-0.039778266
3893,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04575467,0.009826353,0.017748471,-0.04861899,0.027460273
3894,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.004990775,0.06276728,-0.08279483,0.011201034,-0.018119063
3895,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040729385,-0.046542946,0.050079614,0.11919921,-0.02687894
3896,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08903024,0.012174445,-0.010309008,0.010551455,-0.00064752845
3898,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.06371458,0.013169911,0.04213065,0.10319657,-0.09621461
3899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.04564603,-0.009506533,-0.022132913,0.043099828,-0.035359107
3901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.033293333,-0.012295562,0.047118653,0.03053352,-0.02557172
3903,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077842854,-0.02072896,-0.06877117,0.01628193,0.0381479
3904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.023423228,0.12600186,0.0025485172,-0.04218224,-0.03718864
3905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.049681365,0.020990416,-0.022972967,-0.021236198,0.06699656
3906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.04094041,-0.030970227,-0.040769566,0.020630617,0.011880246
3907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.117307104,0.068634026,-0.0012117282,-0.108019575,-0.040893976
3908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.042199492,0.01897181,0.04788691,0.07116215,0.0058861794
3909,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.12433807,-0.013797166,0.021570818,-0.03337489,0.056490455
3910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.009756601,0.036311325,0.038390197,0.018070066,-0.0023780141
3911,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02275091,0.043077756,-0.03274267,0.005760747,0.06682976
3913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.010366395,0.011633918,-0.071265586,-0.052540682,0.13996972
3914,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.056845345,-0.040440045,0.038919903,0.018883971,-0.06592343
3915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.03568721,0.024843454,-0.05677269,-0.009489474,-0.041419376
3917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.054147463,-0.12623996,-0.004853934,-0.0065567717,0.029833041
3918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.06865019,-0.007317426,0.017901676,0.021693004,0.007209698
3919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.031802196,0.007394506,-0.006737374,-0.057670727,0.04631274
3920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.067743406,0.011358408,-0.05489999,-0.016363034,-0.094971865
3921,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.008201974,0.030308882,-0.023551522,0.0715276,-0.073188424
3922,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.029996168,0.1676408,0.019815655,0.006243414,0.042029947
3923,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.04724869,-0.0068563423,-0.07668334,0.104176484,-0.06663308
3924,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02689604,-0.028645884,-0.101583585,0.002801102,0.038750738
3925,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.053102374,0.01769336,-0.048874736,-0.07538269,0.033829514
3926,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04576706,0.056286275,-0.013244328,-0.08696066,0.038729504
3927,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.03908473,0.06955984,0.029465072,0.068636335,-0.020907361
3928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.017965643,0.0876531,0.010609907,-0.028172553,0.04950372
3929,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.022575213,-0.023727823,0.01696347,-0.017310487,0.043462396
3930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.04764132,0.08377528,0.018347286,0.00891121,-0.03201793
3932,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.026439369,0.03393032,0.0954284,0.00027314527,-0.044541992
3933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.041621864,0.027369171,-0.025076162,-0.0048954114,0.027976204
3934,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011033454,-0.019174624,0.044131327,0.040423587,-0.0059609287
3935,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12954368,-0.035312627,0.0104143545,0.03567715,0.024287127
3936,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.022723798,-0.043162435,0.027931876,-0.02970318,0.004497317
3937,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008985435,0.06523885,-0.01517238,0.025822842,-0.06586281
3939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.044406734,0.008513913,0.12501743,-0.0027535819,0.020869287
3940,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10951028,0.028538305,-0.026797062,-0.02362881,-0.032299645
3941,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007305664,-0.08052589,0.009943764,-0.014870873,-0.0023594326
3942,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012214076,0.049675047,0.0550361,0.040041756,-0.008861889
