,AGRI,ARTS,BIOC,BUSI,CENG,CHEM,COMP,DECI,DENT,EART,ECON,ENER,ENGI,ENVI,HEAL,IMMU,MATE,MATH,MEDI,MULT,NEUR,NURS,PHAR,PHYS,PSYC,SOCI,VETE,Vector_0,Vector_1,Vector_2,Vector_3,Vector_4
5759,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.07737889,-0.0131502375,0.019363062,-0.03230545,0.0672246
5760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.025043294,0.018027902,0.04221824,-0.008997921,-0.040704235
5761,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.06828575,-0.017769523,0.03331966,-0.030817082,-0.101881966
5762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.057874657,-0.05998031,0.05070902,0.038184278,0.081998095
5765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0005264813,-0.01583988,0.01739593,0.004206774,0.008069369
5767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.079709955,-0.039148524,-0.025479907,0.068295434,-0.003177336
5768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.034260254,0.16409653,-0.0489164,-0.13598837,0.02071779
5769,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013171957,-0.031820312,0.13053367,-0.0053227493,0.14677696
5770,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0014526285,-0.061519444,-0.03591852,0.07264382,0.10360649
5771,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0036066007,0.0032327008,-0.07592197,-0.024580767,0.08100736
5772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00088081585,0.04386965,-0.02827729,0.023082335,0.016555145
5773,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.04891539,-0.07575971,0.04259724,0.084781624,-0.06092856
5774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.024969311,-0.055569973,-0.036632672,0.049437985,0.10795997
5775,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.026464868,0.05674695,0.0036513396,-0.026497927,0.016131759
5776,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030997705,-0.058984935,0.06237497,0.051663924,-0.027712801
5777,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.008149238,-0.0120743895,-0.005743665,-0.0035638607,-0.04135738
5779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0061925203,-0.079064466,0.03458687,0.03200002,-0.09326318
5780,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.09669909,0.08175824,0.03136864,-0.034529265,0.029508239
5781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.04605424,-0.04907232,0.020493006,-0.06463448,0.023985928
5782,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.024645753,0.08443584,-0.0024652414,0.0026267632,-0.04997831
5783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.013771388,-0.013700323,-0.029914722,0.12230538,-0.023606928
5784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0047563636,-0.042233385,0.066681616,0.050715506,0.04894808
5786,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00045164698,0.0010278635,0.04368681,0.04714511,0.034115802
5787,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04104925,-0.004129658,-0.03247032,0.057671085,-0.015163384
5788,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031851314,0.005884473,0.050099384,0.08409937,-0.07429904
5789,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022201335,-0.07193694,0.055609662,-0.012116295,-0.05325417
5790,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.09284984,0.02687597,-0.0010396341,0.027168253,-0.07886557
5791,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02027199,0.0041078627,-0.02999307,0.021959994,-0.060342878
5792,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023180297,0.00031399875,-0.06308265,0.07521957,0.112057544
5794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.022467395,-0.08331083,-0.034384605,0.03903071,0.11240355
5795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.03605778,0.018318001,0.013648796,0.0033780516,0.029749835
5796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.058722388,0.10465856,0.002250716,-0.012798738,0.040696926
5797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0005684209,-0.07460144,-0.002199553,-0.017346414,0.013026454
5798,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061210167,0.0394136,-0.030155445,-0.0069026947,-0.09394224
5799,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11455507,0.07071835,0.01506404,-0.040969625,-0.14706843
5800,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.035773117,-0.009373678,-0.00735551,0.048628703,0.051773686
5801,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217912,-0.014564049,-0.06098605,-0.036257647,-0.029048035
5802,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0031852662,-0.040497355,0.066723436,0.05813148,-0.04942742
5803,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.13223608,-0.04403723,-0.109848104,-0.06029811,-0.0010219179
5804,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034243755,0.108528234,0.03363815,0.0018849463,0.019360883
5805,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113803126,-0.1308761,0.080437966,-0.0054674693,0.021349628
5806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.016927283,-0.1122575,-0.056138754,-0.022632647,-0.036627788
5807,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127522675,-0.08623214,-0.038272087,0.048267942,0.010251099
5809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.053788364,0.049363144,-0.008589709,-0.008088325,-0.021595536
5810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.09380707,0.021354163,0.050181508,-0.03044084,-0.0011489547
5812,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084901646,-0.08750857,0.12642905,-0.015914652,-0.055962306
5813,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.083915286,0.022610258,0.036083184,0.010230964,0.09394948
5814,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.09283892,0.009538578,0.031184211,-0.034253817,-0.07771783
5816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.017278416,-0.017448353,-0.0003019621,0.012880468,0.008955641
5817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00847964,0.024043394,0.03149234,-0.07127494,0.029941594
5818,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010855149,-0.033025876,0.02854324,0.121920556,-0.06855888
5819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.096739516,-0.00034552143,0.0050850385,-0.009601569,-0.027248923
5820,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09687723,0.013837203,-0.07101909,0.083300546,0.025888827
5822,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.008880595,0.040412106,-0.026007157,0.09212966,-0.018525619
5823,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.022624645,-0.05408617,-0.06845925,0.042217392,-0.0021048964
5824,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.040247757,0.050100047,0.0538392,0.051327694,0.04939375
5825,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013891766,-0.021279674,-0.016016344,-0.036819827,0.047301378
5826,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07682019,0.023039883,0.104031496,-0.11969286,0.010898006
5827,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0130237015,0.034024175,-0.023457158,-0.09008299,-0.04732247
5828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.029265039,0.018618854,-0.013499256,0.06821587,-0.064443
5830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.07958728,0.022310888,-0.058024738,-0.008128535,-0.085774496
5831,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11765377,-0.0365473,-0.028580016,-0.02570914,-0.12504
5832,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000428088,0.01746159,-0.0022698392,0.020463297,0.026669221
5833,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.016983565,0.111787975,0.07227631,0.0029780224,0.10792582
5834,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.044557475,-0.0124439355,0.014669359,-0.023962792,0.0051135523
5836,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06198559,-0.057850458,-0.055077434,0.04684888,-0.029788453
5837,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012468105,-0.03223124,-0.021820357,0.015634771,0.03764107
5838,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.038030736,-0.0036180383,0.0413453,-0.06683787,-0.015996648
5839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.007906947,-0.0033103558,0.026592536,0.04159052,0.006375616
5840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.034881197,0.037080307,0.0932659,0.07574234,-0.06909054
5841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.027461408,0.01942049,-0.0048077255,-0.11768376,0.06416354
5842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0104423575,-0.049297888,-0.0014149857,0.03426953,0.011446729
5843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.1042516,-0.037500378,0.053137235,-0.017388968,0.015415019
5845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.016191274,0.008718968,-0.027186342,-0.020053247,-0.014532815
5846,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.010372846,0.05192272,-0.031094886,-0.021248529,-0.040346175
5847,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.029641807,0.008359507,-0.06570151,0.00077257457,-0.04651435
5848,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025570255,-0.043148305,0.02644165,0.052470203,-0.0422355
5850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.020259034,-0.07053903,-0.059712272,0.0891793,-0.07880279
5851,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046092037,0.021066464,0.00292421,0.016428854,-0.019791007
5852,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.014777449,-0.04553777,0.051178556,0.0035205192,-0.114595145
5853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.03462245,-0.014010197,0.014094621,0.028695494,0.08875684
5854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.07641935,-0.030571327,0.011428028,-0.11038463,0.013874324
5855,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.017428113,-0.09630592,0.05553355,0.046317257,0.016672118
5857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0837812,-0.05545182,0.041930333,0.01430578,-0.09166785
5858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.039775867,0.042139072,0.11041452,-0.03351573,-0.045578554
5859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.035021175,0.021233333,-0.0060853832,-0.015661119,0.0004445285
5860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.008641556,0.046090048,0.028229527,-0.06505079,-0.13197583
5861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.12659283,-0.03467591,-0.054339916,0.08143921,0.08717171
5862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.048928194,-0.03263614,-0.12176124,0.026841616,0.06273276
5863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.09824873,0.02027326,0.011459982,0.02720415,-0.0523165
5864,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02192042,-0.10600364,-0.13207453,0.036875416,0.015640369
5865,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06120814,0.041476667,0.06902839,0.08686968,-0.05182649
5866,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.033414174,0.04422094,0.013697418,-0.03717716,-0.041656196
5867,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040183716,0.022562446,0.0365811,0.023474848,0.049119603
5868,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04223932,0.012588972,0.00361358,-0.0399533,-0.02765562
5869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.007933268,0.026939895,0.042428534,-0.08989268,0.08136557
5870,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.054474678,0.06584033,0.030082058,0.03980824,-0.0033837343
5871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.15427475,-0.04015529,0.024865508,-0.15350516,-0.11629312
5872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.03814016,-0.071862,0.05312214,0.090262614,-0.050135233
5873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.025050173,0.014552336,0.048529614,0.027312934,-0.013593459
5874,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0114444075,-0.026234569,-0.0015300649,-0.00920106,-0.021981454
5875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.050542943,-0.062342204,0.0012187943,0.020649213,0.05993687
5876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.03299085,-0.06911372,0.0031124502,0.1091924,0.033575144
5877,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.009711216,-0.060582772,-0.004614231,0.032603543,0.06839434
5878,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.08103909,-0.023086656,-0.025150131,0.008748974,0.054991998
5880,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040096246,-0.09621766,0.10697297,0.035077848,0.01684854
5881,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03411158,0.008273811,-0.014895485,-0.10559858,0.045916572
5883,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014599008,0.0695415,-0.025024658,0.040042378,-0.032293707
5884,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.05051651,-0.025222342,-0.14201353,-0.0342248,0.003196451
5886,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07844604,-0.05798008,-0.059877962,-0.06793045,0.05219977
5887,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.074919365,0.081348136,-0.044705782,-0.0003958807,0.0392995
5888,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.056667257,-0.022652524,0.02889064,-0.064529255,0.09451191
5889,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.05943234,0.011983444,-0.084076226,0.034136783,0.025735682
5890,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07868348,0.09672372,0.037781715,0.082482815,-0.06506084
5891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0493937,0.019270107,0.026232403,-0.04867257,0.08154034
5892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.023389732,0.052311983,-0.01926429,-0.088291876,-0.09486971
5894,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.053718258,-0.046387624,0.094935,0.053041205,0.02767408
5895,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.012317166,-0.016956422,-0.005405144,-0.061194915,0.10748012
5896,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04689001,-0.05082211,-0.0088633625,-0.09295119,-0.00026285052
5897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0.0033425987,0.03985513,0.11523153,-0.0062472587,0.05616491
5898,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07023419,-0.052203905,-0.07456415,-0.047934756,0.029492632
5899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.049022436,-0.042671442,0.12986684,-0.0059674047,-0.019009277
5900,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018133972,-0.029199177,0.02426865,0.04232804,0.0052325353
5901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.026101196,-0.027824631,0.012018892,-0.022403441,0.014278877
5903,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016046938,0.025499273,0.005640044,-0.115201645,-0.030308733
5904,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028993217,0.03832731,0.010924039,-0.031926036,-0.028098343
5906,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027756538,-0.0077806176,0.0061701923,0.052268058,-0.034570746
5907,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009440204,0.0630392,0.010220276,0.03649493,0.02617104
5908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.04473708,-0.049528964,-0.021758988,-0.0014765691,0.034553237
5909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.09093158,0.05173734,-0.10697785,0.06800375,0.037014704
5910,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015163933,0.069558196,0.0009381163,0.01171944,-0.028511649
5912,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.06825209,0.03640728,-0.10253528,-0.11529181,-0.04559429
5914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.01937453,0.13610555,-0.036020607,0.016306186,0.072333045
5915,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.09351568,-0.0030676574,-0.11600597,0.023543078,-0.0104974415
5916,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0.07322139,-0.019096196,-0.10139054,0.04998146,0.01679237
5917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0.011120781,-0.009325801,0.0268049,-0.018523665,0.0071352166
5918,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014181386,-0.017906234,0.0033840388,0.03623094,-0.024527853
5919,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.01040752,-0.04721827,-0.05823604,0.088865146,-0.041930348
5920,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.045378424,0.001827752,0.016169129,0.014598677,-0.028684346
5921,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09180326,0.05835348,-0.016676178,0.007381717,0.020834418
5924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.06808144,0.027282177,0.05236597,-0.06626697,0.049826097
5925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.028316032,0.010533892,0.037999384,-0.048251748,-0.006330448
5926,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11957518,-0.037589848,0.0219376,-0.08557866,0.045977302
5927,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037325602,-0.052057892,-0.006168717,-0.13041212,-0.023302665
5928,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043360583,0.03544899,0.017262228,0.03316941,-0.039850883
5930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0039755628,-0.029447567,-0.055110812,0.073024586,-0.07784302
5931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.13463244,0.01808327,0.06397443,0.0065687583,-0.089605354
5932,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.057625286,0.029417727,-0.09177125,0.012374226,-0.008000929
5933,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.031830836,-0.12035371,0.019363208,-0.00036521576,-0.006121016
5934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.09806127,0.027898008,-0.08685895,0.033493675,0.016646048
5935,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1514765,-0.009181624,-0.048376344,0.060738284,0.02203921
5936,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017046954,-0.028420737,0.0034827765,0.049492266,0.05930544
5937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.06253463,0.016651437,-0.07604906,-0.066187404,-0.024643784
5938,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0064257695,0.02147939,0.05974077,0.024239568,0.0010224903
